director_name,avg_gross_millions,avg_budget_million,num_movies,avg_movie_score,avg_director_fb_likes,avg_movie_fb_likes
Tony Bancroft,120.62,90.0,1,7.5,7.0,12000.0
Cody Cameron,119.79,78.0,1,6.5,18.0,15000.0
Hoyt Yeatman,119.42,119.5,1,5.1,12.0,0.0
Phil Alden Robinson,118.47,68.0,1,6.4,31.0,0.0
Tom Shadyac,116.77,68.25,6,6.22,293.0,493.33
Bruce Beresford,116.74,70.0,1,6.4,78.0,0.0
Lee Daniels,116.63,30.0,1,7.2,304.0,27500.0
Barry Sonnenfeld,116.15,97.7,5,6.3,188.0,6078.4
Brad Bird,115.27,104.1,5,7.58,527.0,13000.0
Ben Affleck,114.1,40.75,2,7.65,0.0,27500.0
Byron Howard,114.05,119.5,1,6.9,59.0,0.0
Christopher Nolan,114.02,86.56,8,8.43,527.0,22500.0
Alfonso Cuarón,113.93,98.5,3,7.83,0.0,18500.0
Marc Webb,112.97,82.17,3,7.13,464.0,27500.0
Raja Gosnell,110.52,71.5,6,4.94,67.0,4844.5
Zack Snyder,109.89,97.58,6,7.1,0.0,21583.33
Peter Weir,109.76,89.75,2,7.75,527.0,9000.0
Peyton Reed,109.49,62.88,4,6.48,235.0,6875.0
Peter Billingsley,109.18,60.0,1,5.5,0.0,0.0
Jay Roach,108.95,53.0,7,6.57,116.0,2701.86
Joe Johnston,108.93,108.0,4,6.32,394.0,6875.0
Oren Peli,107.92,0.02,1,6.3,110.0,12000.0
Paul Feig,107.72,33.83,3,6.17,176.0,17166.0
Gore Verbinski,107.36,93.36,7,6.99,527.0,10071.43
Clay Kaytis,107.23,73.0,1,6.3,6.0,14000.0
Noam Murro,106.37,110.0,1,6.2,263.0,27500.0
Nancy Meyers,105.81,71.0,5,6.76,278.0,9300.0
Steven Spielberg,105.42,80.8,15,7.27,527.0,13733.33
Stephen Sommers,104.86,87.5,3,6.03,208.0,0.0
John Lee Hancock,104.05,28.0,3,7.4,102.0,18333.33
Mike Mitchell,103.96,61.62,4,5.68,31.0,0.0
Peter Ramsey,103.4,119.5,1,7.3,52.0,25000.0
Rob Marshall,102.24,75.9,5,6.6,252.0,11000.0
Bibo Bergeron,102.03,85.0,2,6.45,10.0,0.0
Kenneth Branagh,101.9,89.75,2,6.6,0.0,22250.0
Brenda Chapman,101.22,70.0,1,7.0,59.0,0.0
Eric Brevig,100.94,62.5,2,5.2,40.0,0.0
Joel Zwick,100.68,15.5,2,5.45,38.0,2765.5
Igor Kovalyov,100.49,24.0,1,5.9,5.0,418.0
Bo Welch,100.45,109.0,1,3.85,34.0,946.0
Brad Peyton,100.21,91.33,3,5.4,62.0,9166.67
Jon Favreau,98.62,68.4,5,6.86,527.0,9878.6
Tim Story,98.12,38.75,6,6.05,167.0,628.33
Rob Letterman,98.02,115.75,2,5.7,11.0,0.0
Gary Ross,97.93,71.67,3,7.1,378.0,12500.0
M. Night Shyamalan,97.74,67.67,9,6.04,0.0,10277.78
Judd Apatow,97.46,40.2,5,6.6,0.0,8600.0
David Kellogg,97.36,75.0,1,4.1,16.0,509.0
Kevin Lima,97.32,85.0,2,5.95,36.0,186.0
George Miller,97.21,104.75,4,6.58,527.0,7116.0
Peter Segal,96.63,60.58,6,6.15,88.0,4022.0
Shawn Levy,96.03,71.48,10,6.16,189.0,7950.0
Tom Hooper,96.01,28.67,3,7.73,0.0,18333.33
Anthony Russo,95.61,76.25,4,7.0,94.0,13855.75
Brett Ratner,95.34,78.12,8,6.51,420.0,181.0
Michael Patrick King,95.33,100.0,1,4.3,127.0,0.0
Albert Hughes,94.82,80.0,1,6.9,117.0,20000.0
Jeff Tremaine,94.49,13.33,3,6.77,79.0,8666.67
Roland Emmerich,94.15,88.31,8,6.19,527.0,15250.0
Todd Phillips,93.73,42.8,7,6.66,480.0,10997.71
Dennis Dugan,92.56,56.69,9,5.78,221.0,5082.11
Frank Coraci,92.51,50.4,5,6.14,153.0,7200.0
Seth MacFarlane,92.38,52.67,3,6.5,527.0,26333.33
Gary Trousdale,92.08,109.75,2,6.85,21.0,0.0
Wes Ball,92.05,47.5,2,6.6,47.0,25750.0
Betty Thomas,91.89,64.88,4,5.3,84.0,806.25
Tate Taylor,91.88,27.5,2,7.5,150.0,19250.0
Kirk De Micco,91.68,78.25,2,5.9,16.0,13889.5
Robert Zemeckis,91.49,88.06,8,7.01,0.0,12812.5
Morten Tyldum,91.12,14.0,1,8.1,77.0,27500.0
Joe Pytka,90.44,80.0,1,6.3,30.0,0.0
Etan Cohen,90.35,40.0,1,6.0,164.0,14000.0
Lana Wachowski,90.15,90.92,6,6.92,0.0,9083.33
Jan de Bont,89.54,96.62,4,5.14,101.0,223.5
Joss Whedon,89.3,79.75,2,7.75,0.0,20750.0
Joseph Kosinski,89.02,119.5,1,7.0,364.0,27500.0
Olivier Megaton,88.59,44.33,3,6.23,118.0,23333.33
Adam McKay,87.41,57.0,6,6.92,285.0,11833.33
Adam Shankman,87.13,53.12,8,5.96,163.0,6010.12
Andy Tennant,87.12,53.17,6,6.25,72.0,0.0
Phyllida Lloyd,86.83,32.5,2,6.35,58.0,14000.0
David Fincher,86.73,67.06,8,7.81,527.0,21250.0
Sylvester Stallone,86.63,52.0,2,6.85,527.0,13750.0
John Woo,86.13,84.9,5,6.34,527.0,2200.0
Timur Bekmambetov,86.04,72.0,2,6.3,335.0,13750.0
Stephen Hillenburg,85.42,30.0,1,7.0,47.0,0.0
Anthony Minghella,85.19,48.67,3,7.3,333.0,0.0
James Wan,85.03,29.6,7,7.2,0.0,19642.86
Ron Howard,84.77,80.23,11,6.94,527.0,7603.73
Tod Williams,84.75,3.0,1,5.7,21.0,14000.0
David Frankel,84.66,41.5,4,6.6,64.0,5500.0
Roger Allers,84.3,85.0,1,6.2,28.0,863.0
Paul Greengrass,84.2,68.07,7,7.59,521.0,7857.14
Quentin Tarantino,83.97,48.5,6,8.05,527.0,15916.67
Joe Roth,83.65,54.0,2,5.45,148.0,440.5
Rob Minkoff,83.42,100.7,5,5.94,50.0,2489.4
Chris Columbus,83.39,76.31,8,6.52,0.0,6937.5
David Soren,83.02,119.5,1,6.5,13.0,13000.0
Len Wiseman,82.77,60.67,3,7.0,235.0,0.0
Garry Marshall,82.42,46.43,7,5.81,0.0,4485.57
Gabor Csupo,82.23,17.0,1,7.2,47.0,6000.0
Matt Reeves,81.81,54.83,3,7.27,198.0,17500.0
Martin Scorsese,81.69,85.31,8,7.64,527.0,13750.0
Frank Marshall,81.59,40.0,1,7.3,155.0,11000.0
Jon Turteltaub,81.45,65.75,6,6.43,226.0,6333.33
Kenny Ortega,81.2,35.5,2,5.9,197.0,0.0
Elizabeth Banks,81.04,17.5,2,5.4,0.0,26250.0
Sam Mendes,80.39,56.08,6,7.4,0.0,9416.67
Neill Blomkamp,80.09,64.67,3,7.17,527.0,25666.67
McG,80.05,81.5,6,6.08,368.0,4666.67
Sam Raimi,80.01,67.2,5,7.04,0.0,3200.0
Christopher McQuarrie,79.65,64.0,2,7.05,188.0,14250.0
Guillermo del Toro,79.56,81.12,4,6.88,0.0,7625.0
Greg Mottola,79.42,30.0,2,7.3,99.0,13750.0
Jonathan Mostow,79.03,74.38,4,6.55,84.0,0.0
Henry Joost,78.95,5.0,2,5.2,24.0,25000.0
Ridley Scott,78.89,81.62,12,7.06,0.0,11575.92
Robert Schwentke,78.84,81.92,6,6.35,124.0,16583.33
Gabriele Muccino,78.77,48.33,3,7.13,125.0,17833.33
Shane Black,78.75,67.25,2,7.4,527.0,13750.0
Colin Trevorrow,78.63,60.12,2,7.0,365.0,27500.0
Cameron Crowe,78.31,58.75,4,7.13,488.0,3750.0
Mark Osborne,77.3,100.35,2,7.7,54.0,16750.0
Stig Bergqvist,76.5,30.0,1,6.1,0.0,181.0
Clark Johnson,76.46,70.0,2,6.05,69.0,345.0
Paul King,76.14,55.0,1,7.2,17.0,27500.0
Mark Dindal,76.08,83.83,3,6.67,10.0,518.33
J.B. Rogers,75.31,27.5,2,5.65,6.0,147.5
Stefen Fangmeier,75.03,100.0,1,5.1,14.0,0.0
Gavin Hood,74.86,85.67,3,6.73,151.0,9166.67
Peter Berg,74.72,74.0,6,6.67,527.0,9166.67
Takashi Shimizu,74.66,15.0,2,5.45,70.0,2465.0
David O. Russell,74.36,31.86,7,7.17,527.0,15760.57
Nicholas Stoller,74.22,28.25,4,6.45,89.0,8000.0
Ben Falcone,73.78,24.5,2,5.1,265.0,5500.0
Steve Carr,73.77,41.88,4,5.35,41.0,288.0
Tim Hill,73.71,39.75,4,5.55,25.0,247.5
Chuck Russell,73.65,66.67,3,5.57,55.0,131.33
Michael Lembeck,73.64,40.0,2,5.9,54.0,962.0
Anne Fletcher,73.39,31.4,5,6.04,98.0,2000.0
James L. Brooks,73.3,83.17,3,6.5,274.0,3666.67
Nora Ephron,73.29,56.67,3,6.17,0.0,4392.33
Kelly Asbury,73.22,80.0,1,7.0,21.0,4000.0
Josh Gordon,72.96,40.0,2,6.2,8.0,0.0
Pete Travis,72.27,40.0,1,6.6,38.0,0.0
Jim Gillespie,72.22,17.0,1,5.6,13.0,0.0
James Bobin,72.22,71.5,3,6.63,33.0,21166.67
Jon M. Chu,72.12,55.1,5,5.79,209.0,17200.0
Dan Trachtenberg,71.9,15.0,1,7.3,16.0,27500.0
Mimi Leder,71.74,55.0,3,6.4,75.0,5333.33
Marc Forster,71.69,56.0,6,7.17,395.0,10250.0
Steven Soderbergh,71.66,44.77,13,6.61,0.0,4356.69
James DeMonaco,71.6,7.33,3,6.1,65.0,14166.67
Andrés Muschietti,71.59,20.0,1,6.2,127.0,27500.0
Randall Wallace,71.53,39.25,4,6.62,130.0,7000.0
Sharon Maguire,71.5,26.0,1,6.7,11.0,0.0
Roger Michell,71.26,42.33,3,6.67,50.0,3666.67
Ron Clements,71.25,112.25,2,7.1,63.0,2500.0
Simon West,71.01,66.71,7,6.09,165.0,6340.71
F. Gary Gray,70.75,40.86,7,6.89,473.0,7357.14
Justin Lin,70.01,64.95,5,6.84,527.0,11163.2
Mike McCoy,70.01,12.0,1,6.5,16.0,15000.0
Doug Liman,69.42,58.96,7,7.13,218.0,5214.29
James Mangold,69.3,53.94,8,7.07,446.0,7812.5
Louis Leterrier,69.03,58.5,5,6.84,255.0,5500.0
Peter Lord,68.92,50.0,2,6.85,91.0,0.0
Robert Luketic,68.66,41.67,6,6.0,126.0,1646.0
Thor Freudenthal,68.53,46.67,3,5.83,87.0,9500.0
Stephen Norrington,68.23,61.5,2,6.45,45.0,0.0
Wes Craven,68.13,30.0,6,6.08,0.0,6166.67
Tony Gilroy,67.58,68.17,3,6.73,209.0,9166.67
Alex Proyas,67.56,79.0,4,6.62,295.0,9500.0
Mark Steven Johnson,67.03,70.0,2,6.05,160.0,0.0
Will Gluck,66.71,36.0,3,6.3,87.0,20833.33
Keenen Ivory Wayans,66.23,48.67,3,4.97,322.0,0.0
Gregory Jacobs,66.01,14.8,1,5.7,13.0,27500.0
Chris Weitz,65.97,47.9,5,6.08,129.0,2720.4
John Singleton,65.74,43.6,5,6.02,309.0,2800.0
Mark Waters,65.72,43.33,6,6.3,70.0,2435.5
Luis Llosa,65.56,45.0,1,4.6,49.0,0.0
Richard Donner,65.55,81.62,4,6.38,503.0,0.0
Martin Campbell,65.31,74.9,5,6.26,258.0,4800.0
Larry Charles,65.28,31.88,4,6.8,119.0,12875.0
Frank Oz,65.18,62.0,4,6.18,0.0,0.0
Jason Moore,65.0,17.0,1,7.2,36.0,27500.0
Clint Eastwood,64.82,47.99,14,7.14,527.0,11978.93
David Slade,64.61,33.65,3,6.2,171.0,13166.67
Josh Trank,64.57,12.0,1,7.1,128.0,27500.0
Andrew Douglas,64.26,19.0,1,6.0,15.0,0.0
Peter Lepeniotis,64.24,42.0,1,5.8,7.0,0.0
Steven Brill,64.16,47.25,4,5.68,65.0,175.5
Paul Verhoeven,63.95,100.0,2,6.45,527.0,0.0
David McNally,63.76,52.5,2,5.0,18.0,429.0
Lee Tamahori,63.69,70.38,4,5.95,93.0,3500.0
Daniel Espinosa,63.68,67.5,2,6.6,79.0,18500.0
Frank Darabont,63.4,50.0,3,7.53,0.0,15833.33
Ryan Coogler,62.91,17.95,2,7.6,0.0,22250.0
Tim Burton,62.87,64.07,7,6.94,527.0,14071.43
Thomas Carter,62.81,19.33,3,6.67,49.0,0.0
Jesse Dylan,62.7,37.33,3,6.03,58.0,247.67
Sean Anders,62.51,45.25,4,6.12,51.0,9250.0
George Nolfi,62.45,50.2,1,7.1,53.0,27500.0
Babak Najafi,62.4,60.0,1,5.9,24.0,27500.0
Jared Hess,62.37,16.2,2,6.3,100.0,0.0
Måns Mårlind,62.32,70.0,1,6.4,24.0,24000.0
Bobby Farrelly,62.26,40.78,9,6.24,101.0,4722.22
David Ayer,61.94,43.3,5,7.2,452.6,16500.0
Baltasar Kormákur,61.77,47.0,3,6.77,175.0,16500.0
Alejandro G. Iñárritu,61.54,45.62,4,7.78,0.0,13750.0
Marc Lawrence,61.44,59.0,2,5.4,30.0,0.0
Dean Parisot,61.35,61.0,4,6.28,23.0,10811.75
Andy Fickman,60.91,30.33,6,5.77,99.0,1333.33
Dominic Sena,60.56,68.33,3,6.17,57.0,0.0
Ben Stiller,60.56,61.4,5,6.34,0.0,11000.0
James Algar,60.51,80.0,1,7.3,11.0,607.0
Mike Newell,60.44,70.33,6,6.8,179.0,3963.83
Guy Ritchie,60.31,52.24,6,6.96,0.0,18120.83
Dave Green,60.28,66.25,2,6.05,13.0,6000.0
Michael McCullers,60.27,30.0,1,6.0,5.0,0.0
Edward Zwick,60.14,73.1,5,7.06,380.0,7795.0
John R. Leonetti,60.1,18.25,2,4.62,40.0,14250.0
Forest Whitaker,60.03,30.0,1,5.9,0.0,0.0
Jonathan Dayton,59.89,8.0,1,7.9,36.0,15000.0
Tom Dey,59.74,51.67,3,5.47,9.0,666.67
Jonathan Liebesman,59.71,54.12,4,5.6,473.25,11500.0
Christopher Spencer,59.7,22.0,1,5.6,25.0,15000.0
Pierre Morel,59.66,39.0,3,6.73,180.0,9166.67
Ang Lee,59.34,56.0,6,7.07,0.0,6855.5
John Francis Daley,58.88,31.0,1,6.1,0.0,27500.0
Ash Brannon,58.87,100.0,1,6.8,9.0,0.0
Matthew Vaughn,58.78,55.88,4,7.65,527.0,17500.0
Michael Apted,58.76,67.0,5,6.32,150.0,5270.4
Boaz Yakin,58.47,26.67,3,7.03,132.0,13166.67
Matthew O'Callaghan,58.34,50.0,1,6.6,5.0,624.0
Michael Mann,58.26,82.0,5,6.94,0.0,2200.0
Antoine Fuqua,58.2,47.25,8,6.94,527.0,10891.12
Tyler Perry,58.06,16.5,6,4.77,0.0,446.0
Darren Lynn Bousman,57.65,8.12,4,6.35,163.0,2000.0
Jaume Collet-Serra,57.38,39.0,3,6.8,174.0,13000.0
Gus Van Sant,57.38,22.0,4,7.45,527.0,11875.0
Cal Brunker,57.01,40.0,1,5.9,7.0,0.0
Rob Cohen,56.94,62.5,8,5.44,357.0,3625.0
Kevin Rodney Sullivan,56.86,24.33,3,5.7,8.0,394.67
David Hackl,56.73,10.8,1,5.8,43.0,0.0
Brian Levant,56.71,43.0,5,4.87,32.0,254.6
Jerry Zucker,56.61,48.0,1,6.4,109.0,0.0
David F. Sandberg,56.54,4.9,1,6.9,26.0,0.0
Thea Sharrock,56.15,20.0,1,7.6,17.0,27500.0
Steve Box,56.07,30.0,1,7.5,9.0,0.0
Chris Butler,55.99,60.0,1,7.0,28.0,12000.0
Gary Shore,55.94,70.0,1,6.3,28.0,27500.0
Stuart Baird,55.93,57.5,2,6.4,53.0,0.0
David Zucker,55.81,29.75,4,4.88,119.0,552.0
Paul Weitz,55.77,34.83,6,6.02,80.0,1006.0
Tommy Wirkola,55.68,50.0,1,6.1,75.0,27500.0
Stanley Kubrick,55.64,65.0,1,7.3,0.0,10000.0
Tarsem Singh,55.5,54.75,4,6.12,527.0,14125.0
Vincent Ward,55.35,85.0,1,7.0,25.0,27500.0
Lawrence Guterman,55.19,72.0,2,4.53,6.0,440.5
Mark A.Z. Dippé,54.97,40.0,1,5.2,20.0,0.0
Michael Moore,54.95,6.33,3,7.83,527.0,1333.33
Luc Besson,54.84,84.62,4,6.62,0.0,11610.25
Nima Nourizadeh,54.72,12.0,1,6.7,166.0,27500.0
John A. Davis,54.53,40.0,2,5.95,8.0,509.0
James Watkins,54.32,17.0,1,6.4,43.0,27500.0
Ethan Coen,54.28,25.0,7,7.11,527.0,15357.14
Fede Alvarez,54.24,17.0,1,6.5,201.0,27500.0
Denis Villeneuve,53.92,38.0,2,7.85,527.0,27500.0
Evan Goldberg,53.79,38.0,2,6.65,133.0,27500.0
James Gunn,53.78,45.83,3,7.13,527.0,15500.0
Roger Spottiswoode,53.63,77.33,3,6.5,55.0,333.33
John Hamburg,53.07,27.67,3,6.37,29.0,52.33
Ted Demme,52.94,30.0,1,7.6,47.0,13000.0
Ruben Fleischer,52.88,37.2,3,6.83,181.0,17833.33
Adrian Lyne,52.75,50.0,1,6.7,213.0,0.0
Sam Miller,52.54,13.2,1,5.6,12.0,0.0
David S. Goyer,52.4,65.0,1,5.9,527.0,0.0
Alejandro Agresti,52.32,40.0,1,6.8,18.0,0.0
D.J. Caruso,52.29,52.67,3,6.63,154.0,9666.67
Leigh Whannell,52.2,10.0,1,6.1,482.0,27500.0
Bennett Miller,52.18,28.5,2,7.5,152.0,13500.0
Tony Scott,52.16,79.57,7,6.71,527.0,4571.43
Walt Becker,52.12,43.67,3,5.6,12.0,0.0
Ava DuVernay,52.07,20.0,1,7.5,151.0,22000.0
Curtis Hanson,51.62,46.5,4,7.15,161.0,2918.0
Jonathan Frakes,51.47,46.5,4,5.85,527.0,1327.75
Phillip Noyce,51.42,49.17,6,6.6,176.0,8655.0
Scott Derrickson,51.22,17.67,3,6.57,301.0,15166.67
Robert Rodriguez,51.15,33.09,11,5.5,0.0,3735.45
Baz Luhrmann,51.09,62.17,3,7.0,527.0,6666.67
Cory Edwards,51.05,17.5,1,6.5,19.0,0.0
Nick Cassavetes,51.05,33.75,4,7.07,415.0,14625.0
Garth Jennings,51.02,50.0,1,6.8,37.0,10000.0
Oliver Stone,50.89,62.93,6,6.25,0.0,6750.0
Stiles White,50.82,5.0,1,4.4,10.0,18000.0
Sam Fell,50.82,60.0,1,6.1,18.0,0.0
Graham Annable,50.81,60.0,1,6.8,7.0,11000.0
Alexander Witt,50.74,45.0,1,6.2,38.0,0.0
Russell Mulcahy,50.65,45.0,1,6.3,85.0,0.0
R.J. Cutler,50.46,11.0,1,6.8,15.0,15000.0
Rob Bowman,50.45,56.33,3,6.0,38.0,0.0
Darren Grant,50.38,5.5,1,5.6,0.0,0.0
Neil Burger,50.35,33.58,3,6.77,168.0,9455.0
Alexander Payne,50.33,16.4,5,7.42,527.0,9900.0
Kevin Donovan,50.19,60.0,1,5.3,11.0,797.0
Jorge R. Gutiérrez,50.15,50.0,1,7.3,34.0,18000.0
Rupert Wainwright,50.04,29.0,1,6.2,9.0,0.0
Will Finn,50.03,110.0,1,5.4,6.0,304.0
Anthony Hemingway,49.88,58.0,1,5.9,143.0,0.0
Brian De Palma,49.82,54.83,6,6.12,0.0,352.33
Ken Kwapis,49.22,35.0,4,6.2,42.0,3228.25
Ivan Reitman,49.08,37.5,4,5.95,425.0,9750.0
Kathryn Bigelow,48.86,51.67,3,7.23,0.0,14500.0
Aaron Seltzer,48.55,20.0,1,3.85,64.0,806.0
Alejandro Amenábar,48.54,43.5,2,7.4,448.0,23750.0
Peter Chelsom,48.53,49.5,4,5.4,23.0,3013.25
Brian Helgeland,48.43,44.6,5,6.72,241.0,11140.8
Robin Budd,48.42,20.0,1,5.8,2.0,302.0
Charles Herman-Wurmfeld,48.42,23.0,2,5.65,0.0,671.0
Donald Petrie,48.32,38.5,6,5.65,80.0,118.0
Harold Ramis,48.03,48.6,5,5.9,527.0,169.2
Jennifer Flackett,48.01,37.0,1,6.0,3.0,0.0
Cedric Nicolas-Troyan,47.95,115.0,1,6.1,19.0,16000.0
Luke Greenfield,47.94,24.75,4,6.0,42.0,7000.0
Steve Trenbirth,47.89,20.0,1,5.4,0.0,227.0
Mennan Yapo,47.85,20.0,1,5.9,9.0,0.0
Mick Jackson,47.47,90.0,1,5.4,81.0,2000.0
Jon Hurwitz,47.41,31.0,2,6.65,22.0,13750.0
John Madden,47.27,24.4,5,6.78,108.0,9700.0
Hugh Wilson,47.21,27.67,3,5.55,37.0,90.67
Sam Weisman,47.16,39.25,4,5.45,39.0,1475.75
John Moore,47.03,53.0,4,5.8,212.0,7125.0
Christophe Gans,46.98,50.0,1,6.6,50.0,0.0
Joel Schumacher,46.82,46.28,9,6.39,527.0,1199.11
Christian Ditter,46.81,38.0,1,6.1,11.0,15000.0
Glenn Ficarra,46.71,37.7,3,6.87,43.0,20500.0
Griffin Dunne,46.61,48.0,1,6.1,165.0,0.0
Sarah Smith,46.44,100.0,1,7.1,6.0,0.0
David Bowers,46.43,56.88,4,6.5,42.0,0.0
Charles Martin Smith,46.31,25.33,3,6.13,188.0,300.67
Tom Vaughan,46.07,33.0,2,6.3,12.0,0.0
John Luessenhop,46.04,15.5,2,5.5,34.0,8000.0
Paul Weiland,46.01,40.0,1,5.8,10.0,3000.0
Wayne Wang,45.87,34.25,4,6.0,61.0,409.5
Francis Ford Coppola,45.86,40.0,1,7.1,0.0,0.0
Patrick Tatopoulos,45.8,35.0,1,6.6,148.0,0.0
Kevin Reynolds,45.55,27.5,2,7.0,58.0,10500.0
Jun Falkenstein,45.54,30.0,1,6.3,25.0,347.0
George Clooney,45.42,37.0,4,6.68,0.0,12493.0
Callie Khouri,45.13,24.5,2,5.9,144.0,343.5
Steven Quale,45.06,45.0,2,5.85,77.0,17500.0
Breck Eisner,45.03,76.5,3,6.17,42.0,7000.0
Brad Silberling,44.99,58.67,3,6.27,52.0,121.67
Brian Gibson,44.83,44.0,1,5.6,13.0,353.0
Julie Anne Robinson,44.67,30.0,2,5.55,30.0,14500.0
Michel Hazanavicius,44.67,15.0,1,8.0,405.0,27500.0
Jonathan Demme,44.4,67.5,2,6.25,438.0,426.5
Steve Oedekerk,44.36,28.67,3,6.17,176.0,201.67
Stephen Hopkins,44.26,58.33,3,5.87,81.0,0.0
Jon Amiel,44.21,48.67,3,6.07,36.0,0.0
Theodore Melfi,44.13,13.0,1,7.3,51.0,27500.0
John Whitesell,43.94,30.75,4,4.88,14.0,264.0
Gary David Goldberg,43.89,30.0,1,5.9,30.0,0.0
Nelson McCormick,43.82,20.0,1,3.9,29.0,1000.0
Ryan Murphy,43.66,36.0,2,5.95,527.0,13000.0
Audrey Wells,43.6,18.0,1,6.7,22.0,0.0
Scott Waugh,43.57,66.0,1,6.5,76.0,27500.0
Malcolm D. Lee,43.4,21.2,5,5.67,92.0,4092.8
Alan J. Pakula,42.88,86.0,1,6.1,79.0,979.0
Jim Fall,42.67,17.0,1,5.3,13.0,0.0
Gary Winick,42.67,24.29,4,6.08,56.0,3283.0
Andrew Davis,42.64,51.67,3,6.07,99.0,647.0
Jay Russell,42.6,25.0,3,6.73,13.0,0.0
Michael Dougherty,42.59,15.0,1,6.2,66.0,27000.0
Lee Toland Krieger,42.48,25.0,1,7.2,43.0,27500.0
Sylvain White,42.44,19.5,2,5.8,41.0,0.0
Jorge Blanco,42.19,70.0,1,6.1,2.0,0.0
Drew Goddard,42.04,30.0,1,7.0,246.0,27500.0
Darren Aronofsky,41.89,29.68,6,7.48,0.0,23250.0
Mikael Håfström,41.54,33.5,4,6.52,101.0,15375.0
James McTeigue,41.54,40.0,3,7.0,160.0,18333.33
Tim McCanlies,41.41,30.0,1,7.6,23.0,0.0
Barbra Streisand,41.25,42.0,1,6.5,0.0,0.0
Mathieu Kassovitz,41.06,55.0,2,5.7,326.0,0.0
Daniel Stamm,40.99,1.8,1,5.6,13.0,0.0
David R. Ellis,40.95,29.0,4,5.48,160.0,500.0
Gil Kenan,40.77,65.0,2,6.55,27.0,0.0
Don Bluth,40.52,62.5,2,6.85,383.0,0.0
Perry Andelin Blake,40.36,16.0,1,3.85,11.0,1000.0
Danny Boyle,40.35,21.5,7,7.5,0.0,15785.71
Henry Selick,40.34,67.5,2,6.2,253.0,5341.5
David Mirkin,40.33,35.0,1,6.2,7.0,989.0
Joe Wright,40.3,37.0,4,7.28,456.0,14125.0
Beeban Kidron,40.2,40.0,1,5.9,17.0,0.0
